objective,i,MATRIX_ZNCC,FIBRE1_ZNCC,FIBRE2_ZNCC,FIBRE3_ZNCC,HARMONICS_ZNCC,NOISE_ZNCC,LAPLACIAN1_ZNCC,LAPLACIAN_LSF_ZNCC,CUBE1_RUNTIME (in min),FIBRES1_RUNTIME (in min),FIBRES3_RUNTIME (in min),HARMONICS_RUNTIME (in min),NOISE_RUNTIME (in min),LAPLACIAN1_RUNTIME (in min),LAPLACIAN_LSF_RUNTIME (in min),OVERALL_RUNTIME (in min),CUBE1_RUNTIME (in hh:mm:ss),FIBRES1_RUNTIME (in hh:mm:ss),FIBRES3_RUNTIME (in hh:mm:ss),HARMONICS_RUNTIME (in hh:mm:ss),NOISE_RUNTIME (in hh:mm:ss),LAPLACIAN1_RUNTIME (in hh:mm:ss),LAPLACIAN_LSF_RUNTIME (in hh:mm:ss),OVERALL_RUNTIME (in hh:mm:ss),X1 (in um),Y1 (in um),ROT1 (in degree),W1 (in um),H1 (in um),RADIUS1_CORE (in um),RADIUS1_FIBRE (in um),RADIUS1_CORE_PX (in pixels),RADIUS1_FIBRE_PX (in pixels),RADIUS3_CORE (in um),RADIUS3_FIBRE (in um),RADIUS3_CORE_PX (in pixels),RADIUS3_FIBRE_PX (in pixels),33keV_WEIGHT,66keV_WEIGHT,99keV_WEIGHT,NOISE_BIAS,NOISE_GIAN,NOISE_SCALE,LAPLACIAN1_SIGMA_CORE,LAPLACIAN1_K_CORE,LAPLACIAN1_SIGMA_FIBRE,LAPLACIAN1_K_FIBRE,LAPLACIAN1_SIGMA_MATRIX,LAPLACIAN1_K_MATRIX,LAPLACIAN1_RADIUS_CORE (in um),LAPLACIAN1_RADIUS_FIBRE (in um),LAPLACIAN1_RADIUS_CORE_PX (in pixels),LAPLACIAN1_RADIUS_FIBRE_PX (in pixels),LAPLACIAN_LSF_K_CORE,LAPLACIAN_LSF_K_FIBRE,LSF_a,LSF_b,LSF_c,LSF_d,LSF_e,LSF_f,LAPLACIAN_LSF_K_MATRIX,MEAN_CORE_REF,MEAN_CORE_SIM,STDDEV_CORE_REF,STDDEV_CORE_SIM,MEAN_FIBRE_REF,MEAN_FIBRE_SIM,STDDEV_FIBRE_REF,STDDEV_FIBRE_SIM,MEAN_MATRIX_REF,MEAN_MATRIX_SIM,STDDEV_MATRIX_REF,STDDEV_MATRIX_SIM
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,1, 45.31, 56.81, 85.07, 89.18, 89.17, 92.58, 91.47, 92.38,4.17967974344889333333,9.42508490880330333333,15.83739875952402833333,12.53649661938349333333,.02707481781641642333,54.34218566815058333333,20.08950609763463333333,116.43742661476135142331,.00290255537739506481,.00654519785333562731,.01099819358300279745,.00870590043012742592,.00001880195681695584,.03773762893621568287,.01395104590113516203,.08085932403802871626,-62.84288,-26.07104,91.18800,1413.86752,1061.390347264,7.6360,54.3458,4.01894736842105263157,28.60305263157894736842,8.1163,54.1918,4.27173684210526315789,28.52200000000000000000,9.693566587006363644e-01,9.050679271178709228e-07,3.064243623143655948e-02,-9.998189687022515093e-01,2.535649945326126158e+02,8.110555078464931622e-02,4.588178031807601087e+00,1.963874928092273421e+03,1.699878456556699348e+03,5.856788007686263287e-01,5.856788007686263287e-01,1.232236220677371193e+03,7.7956,54.1797,4.10294736842105263157,28.51563157894736842105,2.209274892889433886e+03,1.208628295660367485e+03,8.329193563755222840e+02,6.389556308418059416e+02,4.120221142550150262e+01,-4.277022531083774837e+00,3.524589108288633255e-01,5.931335686574428558e+09,1.214876702415297549e+00,162.34425354003906,124.25228118896484,21.667259216308594,18.952592849731445,5.610078811645508,3.7186310291290283,5.730169773101807,4.019195079803467,12.868010520935059,10.088621139526367,3.5686020851135254,2.330021858215332
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,2, 45.06, 56.69, 85.04, 89.51, 89.55, 92.71, 92.83, 93.24,3.77798142035802200000,11.38544475634892833333,4.57584089040756233333,10.20972402095794666666,.02300815979639689166,52.85886050462722833333,15.35561036268870000000,98.18647011518478455831,.00262359820858195972,.00790655885857564467,.00317766728500525162,.00709008612566524074,.00001597788874749784,.03670754201710224189,.01066361830742270833,.06818504869110054483,-63.81568,-24.32000,91.11600,1422.42816,1024.290518016,7.5807,54.2070,3.98984210526315789473,28.53000000000000000000,7.7074,54.3240,4.05652631578947368421,28.59157894736842105263,9.765843361434337622e-01,1.212694760579673930e-07,2.341554258709005465e-02,5.721694474761839649e-02,2.549981236739853614e+02,5.665520803154214247e-02,4.601502732531413287e+00,1.998450035970942281e+03,1.421942662965530417e+03,5.622902115828786185e-01,5.622902115828786185e-01,9.431083143951476586e+02,7.6875,54.2070,4.04605263157894736842,28.53000000000000000000,2.498421918557763547e+03,1.095358969770769363e+03,7.308049832620602047e+02,6.149581403581223640e+02,4.120293013881300936e+01,-3.528466313578785929e+00,3.551921930021706975e-01,5.522639097229354858e+09,1.173839582812565840e+00,162.34425354003906,110.9307632446289,21.667259216308594,17.68461036682129,5.610078811645508,3.8615379333496094,5.730169773101807,4.250055313110352,12.868010520935059,9.11870288848877,3.5686020851135254,2.4145965576171875
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,3, 45.70, 56.91, 85.31, 89.77, 89.81, 93.23, 93.08, 93.74,4.42959965864817333333,9.35562082926432333333,5.67915058533350666666,7.06039380629857383333,.02216802835464477500,47.83914782603581666666,18.65673443078994833333,93.04281516472498694164,.00307611087406123148,.00649695890921133564,.00394385457314826851,.00490305125437400960,.00001539446413516998,.03322163043474709490,.01295606557693746412,.06461306608661457426,-60.11904,-23.93088,91.02600,1430.98880,1044.764922880,7.5157,54.5623,3.95563157894736842105,28.71700000000000000000,7.5708,55.4343,3.98463157894736842105,29.17594736842105263157,9.772080186989422490e-01,3.482038310737884839e-06,2.278849926274702578e-02,1.151732931893202638e-01,2.549939483868524235e+02,5.570456748739280317e-02,4.535215320278751960e+00,1.006927877359188301e+03,1.346242568733720418e+03,5.692431045043874205e-01,5.692431045043874205e-01,8.434665853839144347e+02,7.6189,54.1539,4.00994736842105263157,28.50205263157894736842,1.505896318996144373e+03,1.025660070665090188e+03,6.444736189347548816e+02,7.398837925778907447e+02,4.120334177432507516e+01,-3.422878497583812685e+00,5.469924417468504663e-01,6.548075115318390846e+09,1.248962547550026780e+00,162.34425354003906,135.03213500976562,21.667259216308594,22.698122024536133,5.610078811645508,3.8796451091766357,5.730169773101807,4.0483808517456055,12.868010520935059,10.147378921508789,3.5686020851135254,2.487717390060425
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,4, 45.32, 56.80, 85.15, 89.60, 89.65, 93.07, 92.81, 93.58,5.90013543764750166666,10.48048298358917166666,3.90199029048283900000,12.18370518684387166666,.02009804646174113000,45.51261188983917166666,14.69865773518880166666,92.69768157005309846330,.00409731627614409837,.00727811318304803587,.00270971547950197152,.00846090637975268865,.00001395697670954245,.03160598047905498032,.01020740120499222337,.06437338997920354059,-65.56672,-31.12960,90.41400,1421.64992,1038.088771584,7.6123,54.1349,4.00647368421052631578,28.49205263157894736842,7.6795,53.6281,4.04184210526315789473,28.22531578947368421052,9.737193368168421959e-01,1.667314937915633280e-07,2.628049645166397399e-02,8.570865845076766631e-02,2.549683839433877779e+02,5.632511831841854888e-02,4.528698302565660860e+00,8.934828608719720933e+02,1.220189485159497281e+03,5.569568001894676934e-01,5.569568001894676934e-01,7.203979871760046763e+02,7.5858,54.0732,3.99252631578947368421,28.45957894736842105263,1.393472740428052020e+03,9.243839932159621640e+02,5.397162555306955483e+02,5.288905857309995326e+02,4.120217771927107009e+01,-3.372810922691473312e+00,4.194528016917143942e-01,6.898505025208450317e+09,1.248282488861939932e+00,162.34425354003906,129.26348876953125,21.667259216308594,21.95939826965332,5.610078811645508,3.974315643310547,5.730169773101807,3.8362677097320557,12.868010520935059,9.50951862335205,3.5686020851135254,2.3187949657440186
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,5, 45.63, 56.90, 85.29, 89.74, 89.80, 93.08, 93.02, 93.68,5.99718817869822166666,11.07134509881337500000,6.66582856178283666666,10.47711691061655666666,.02906516393025716166,32.28502203623453833333,18.79010363022486333333,85.31566958030064882830,.00416471401298487615,.00768843409639817708,.00462904761234919212,.00727577563237260879,.00002018414161823414,.02242015419182954050,.01304868307654504398,.05924699276409767279,-62.25920,-28.01664,90.79200,1428.84864,1044.202586112,7.5390,54.3803,3.96789473684210526315,28.62121052631578947368,7.6105,53.6382,4.00552631578947368421,28.23063157894736842105,9.729571033990140894e-01,1.090825723996261062e-11,2.704289659007768493e-02,9.137118031754032366e-01,2.536288403149328303e+02,4.805036563935131261e-02,4.196395552314113431e+00,9.031223413406047484e+02,1.398267050366668627e+03,5.735911598596548089e-01,5.735911598596548089e-01,9.062311331643340964e+02,7.6157,54.1240,4.00826315789473684210,28.48631578947368421052,1.403120918501415190e+03,1.064617343157661480e+03,6.832876381650596613e+02,7.110557904981071715e+02,4.120434312568394830e+01,-3.960209583730801342e+00,3.605426059974475295e-01,6.713825857782128334e+09,7.500470872321333138e-01,162.34425354003906,132.79591369628906,21.667259216308594,22.422121047973633,5.610078811645508,3.9407131671905518,5.730169773101807,4.049127101898193,12.868010520935059,10.057777404785156,3.5686020851135254,2.486372947692871
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,6, 45.54, 56.90, 85.26, 89.74, 89.78, 92.57, 91.60, 92.19,5.64403707186381000000,13.76166776418685833333,8.39917642275492333333,8.60115455786387166666,.02535262107849121166,55.49101566871007333333,20.71962074438730833333,112.64202485084533621164,.00391947018879431250,.00955671372512976273,.00583276140469091898,.00597302399851657754,.00001760598686006334,.03853542754771532870,.01438862551693563078,.07822362836864259459,-68.48512,-30.35136,90.75600,1438.96576,1032.745725952,7.6353,54.2679,4.01857894736842105263,28.56205263157894736842,7.6481,55.0626,4.02531578947368421052,28.98031578947368421052,9.760987083757209914e-01,2.734147185421091591e-07,2.390101820956043455e-02,-1.795167562419077746e-03,2.549462158277490005e+02,5.746182913430553096e-02,3.961180035334760152e+00,1.466879897614164747e+03,1.998205712983671219e+03,6.222712844973429247e-01,6.222712844973429247e-01,1.539483104463377913e+03,7.8813,54.0948,4.14805263157894736842,28.47094736842105263157,1.688422242140161188e+03,1.498279432307842171e+03,1.118927195730163930e+03,7.134762701791346444e+02,4.120201745969195173e+01,-4.471029404888959391e+00,3.756677288865081787e-01,6.807637248071605682e+09,8.380410155497128866e-01,162.34425354003906,153.3981475830078,21.667259216308594,22.92414665222168,5.610078811645508,3.8297765254974365,5.730169773101807,4.870354652404785,12.868010520935059,11.919249534606934,3.5686020851135254,2.969059467315674
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,7, 45.77, 56.94, 85.32, 89.81, 89.86, 93.32, 93.05, 93.75,3.96258920828501383333,10.89999418258667000000,5.61236009597778333333,11.08766259352366166666,.02009136676788330000,33.41606432994206666666,19.02252562840779666666,84.02128740549087546664,.00275179806130903738,.00756944040457407638,.00389747228887346064,.00769976568994698726,.00001395233803325229,.02320560022912643518,.01321008724194985879,.05834811625381310796,-63.62112,-23.34720,91.09800,1440.13312,1039.056046080,7.5974,54.4726,3.99863157894736842105,28.66978947368421052631,7.6288,54.5665,4.01515789473684210526,28.71921052631578947368,9.743802442897027127e-01,1.712156366024587672e-07,2.561958449466062229e-02,-4.323500681039618154e-01,2.546785094358047274e+02,6.476763614658676005e-02,4.405481130371755150e+00,1.004409352073613150e+03,1.285209792441376976e+03,5.710932139373142702e-01,5.710932139373142702e-01,7.896320799939383051e+02,7.6588,54.1468,4.03094736842105263157,28.49831578947368421052,1.504390069221039539e+03,1.008183012563210355e+03,6.276226892204904289e+02,5.119337908672831645e+02,4.120234805767469055e+01,-3.045434584342692208e+00,3.729958936015297377e-01,5.339371381749780655e+09,1.016977486824463650e+00,162.34425354003906,133.45339965820312,21.667259216308594,21.12968635559082,5.610078811645508,3.938558340072632,5.730169773101807,4.0246734619140625,12.868010520935059,10.1831693649292,3.5686020851135254,2.4142205715179443
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,8, 44.52, 56.49, 84.61, 89.09, 89.12, 92.15, 92.20, 92.64,3.29320940574010216666,12.56477931340535500000,4.89442524909973166666,9.00575300852457666666,.02431988716125488333,67.04401684999466000000,16.53059259255727166666,113.35709630648295204997,.00228695097620840428,.00872554118986482986,.00339890642298592476,.00625399514480873379,.00001688881052864922,.04655834503471851388,.01147957818927588310,.07872020576839093892,-62.84288,-34.24256,90.43200,1376.12288,1050.119369728,7.7309,53.4962,4.06889473684210526315,28.15589473684210526315,7.7886,53.6335,4.09926315789473684210,28.22815789473684210526,9.752546552173082528e-01,2.076153583904015070e-08,2.474532402115594415e-02,-2.762066801243037717e-01,2.548021908121457102e+02,6.231853145329302457e-02,4.303633824719662826e+00,1.999440635876170745e+03,1.510564456200103450e+03,5.597707570029279989e-01,5.597707570029279989e-01,1.046618290646342302e+03,7.7269,54.1514,4.06678947368421052631,28.50073684210526315789,2.466456249908148493e+03,1.191765095391191608e+03,8.314854659673037531e+02,5.182959021645174289e+02,4.120196859466736328e+01,-3.024982488658356061e+00,4.819099521229130989e-01,6.155637031338022232e+09,1.028715312604304932e+00,162.34425354003906,103.93767547607422,21.667259216308594,16.47779083251953,5.610078811645508,4.081353187561035,5.730169773101807,3.945296287536621,12.868010520935059,8.48893928527832,3.5686020851135254,2.3186094760894775
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,9, 44.97, 56.66, 85.00, 89.48, 89.53, 92.73, 92.87, 93.23,4.27394975821177166666,11.57055491209030166666,4.75053425629933666666,8.04747563600540166666,.02188980579376220666,58.14982753594716666666,18.56125334898630833333,105.37548525333404887329,.00296802066542484143,.00803510757784048726,.00329898212243009490,.00558852474722597337,.00001520125402344597,.04038182467774108796,.01288975927012938078,.07317742031481531171,-60.89728,-31.51872,91.24200,1423.40096,1025.133371392,7.4834,54.1638,3.93863157894736842105,28.50726315789473684210,7.5506,53.8410,3.97400000000000000000,28.33736842105263157894,9.769492450071497469e-01,3.879454801758050827e-05,2.301196044483263051e-02,-1.971249327004010732e-01,2.537306235586963510e+02,6.091562273431446600e-02,4.536122963740874425e+00,1.996242630522921672e+03,1.509857697688314147e+03,5.678198356571337868e-01,5.678198356571337868e-01,1.048135733854196587e+03,7.6842,54.1805,4.04431578947368421052,28.51605263157894736842,2.496190750792702602e+03,1.160750211364458437e+03,7.995236952816600251e+02,6.528557102618632371e+02,4.120305673793538404e+01,-3.019658428678166473e+00,3.868063448169519747e-01,4.808197544761392593e+09,7.851756853440208239e-01,162.34425354003906,112.93598937988281,21.667259216308594,18.30771827697754,5.610078811645508,3.832008123397827,5.730169773101807,4.253496170043945,12.868010520935059,9.35530948638916,3.5686020851135254,2.400749921798706
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,10, 45.89, 57.00, 85.40, 89.90, 89.96, 92.82, 92.03, 92.39,3.52545432249705000000,9.95760070085525500000,6.55651347637176500000,9.11171983083089166666,.02520118951797485333,64.72485618988672833333,14.84085057576497333333,108.74219628572463818665,.00244823216840072916,.00691500048670503819,.00455313435859150347,.00632758321585478587,.00001750082605414920,.04494781679853245023,.01030614623317012037,.07551541408730877651,-59.92448,-29.57312,90.52200,1440.71680,1053.019909120,7.5042,54.6238,3.94957894736842105263,28.74936842105263157894,7.5295,54.4372,3.96289473684210526315,28.65115789473684210526,9.731000001880016903e-01,4.479457706681898740e-08,2.689995501742120307e-02,-4.019924517517149409e-01,2.549996613007221811e+02,6.454041252168488119e-02,4.676880196478681917e+00,1.836320693236267061e+03,1.962100144755703695e+03,1.057967448597113780e+00,1.057967448597113780e+00,1.222938829514571353e+03,7.8994,53.9774,4.15757894736842105263,28.40915789473684210526,2.058437746763806899e+03,1.462100218313591313e+03,9.135528544055819111e+02,6.984299575183042634e+02,4.272260749849990447e+01,-3.559367199982726326e+00,4.960739852319805410e-01,4.778639443568812370e+09,7.788031820725830334e-01,162.34425354003906,164.83766174316406,21.667259216308594,25.741647720336914,5.610078811645508,4.10139799118042,5.730169773101807,4.7386980056762695,12.868010520935059,12.179451942443848,3.5686020851135254,3.073319435119629
