,CT,Structure,Composition,min,max,mean,stddev,error
0,Theorical,Core,W,341.61,341.61,341.61,0.0,N/A
1,Experimental (corrected),,,229.8656005859375,331.67218017578125,294.70361328125,26.142436981201172,46.906386718750014
2,Experimental,,,164.90428161621094,216.0037384033203,193.97442626953125,11.85371208190918,147.63557373046876
3,Simulation,,,97.51335906982422,205.38311767578125,177.69937133789062,27.053598403930664,163.9106286621094
4,Theorical,Fibre,SiC,2.736,2.736,2.736,0.0,N/A
5,Experimental (corrected),,,-18.48703956604004,20.465473175048828,1.213476538658142,4.844748497009277,1.5225234613418581
6,Experimental,,,-12.661861419677734,19.978801727294922,3.2272348403930664,4.698779582977295,-0.4912348403930662
7,Simulation,,,-16.87504005432129,20.408607482910156,2.1833744049072266,4.224903106689453,0.5526255950927736
8,Theorical,Matrix,Ti90Al6V4,13.1274,13.1274,13.1274,0.0,N/A
9,Experimental (corrected),,,0.5610837936401367,29.481477737426758,15.07347297668457,4.565610885620117,-1.9460729766845706
10,Experimental,,,-3.2232673168182373,23.797626495361328,10.649130821228027,4.099542140960693,2.4782691787719724
11,Simulation,,,-2.463655471801758,21.965513229370117,9.684401512145996,3.4820172786712646,3.4429984878540036
